listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
850118,24,1,Dave R.,"Tucked away oasis, Super Clean, Boston Terrier Approved",5,2017-05-28T00:00:00.000+0000,VRBO,2017-06-08T15:40:00.000+0000,Kill Devil Hills,NC
850118,24,2,Joseph B.,Very nice,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-24T14:03:00.000+0000,Kill Devil Hills,NC
850118,24,3,Angela C.,Everything we needed and wanted...we will definitely be back again and again!! :-),5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-19T21:38:00.000+0000,Kill Devil Hills,NC
850118,24,4,Betty P.,Very clean and welcoming,4,2017-04-23T00:00:00.000+0000,VRBO,2017-05-01T16:06:00.000+0000,Kill Devil Hills,NC
850118,24,5,Carla C.,Fantastic home!,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-20T23:56:00.000+0000,Kill Devil Hills,NC
850118,24,6,Jessica C.,Amazing Getaway!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-29T17:44:00.000+0000,Kill Devil Hills,NC
850118,24,7,Arthur Z.,A lovely comfortable house with no surprises,4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-28T23:54:00.000+0000,Kill Devil Hills,NC
850118,24,8,Deana G.,A very nice house.,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-26T12:30:00.000+0000,Kill Devil Hills,NC
850118,24,9,Erika S.,Spotless and cozy,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-11T18:29:00.000+0000,Kill Devil Hills,NC
850118,24,10,Julie R.,It was a peaceful haven close to everything,5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-07T14:41:00.000+0000,Kill Devil Hills,NC
850118,24,11,Ruth D.,Perfect location and excellent accommodations for our girls' weekend!,5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-07T13:18:00.000+0000,Kill Devil Hills,NC
850118,24,12,Julie T.,Love this cottage!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-30T12:21:57.257+0000,Kill Devil Hills,NC
850118,24,13,Anonymous,Adorable cottage! Close to everything. Recommend to all looking for a OBX rental with dogs!!,4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-04T12:30:00.000+0000,Kill Devil Hills,NC
850118,24,14,Tamra E.,OBX after Hurricane Matthew,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-18T14:04:00.000+0000,Kill Devil Hills,NC
850118,24,15,Ronald W.,"Clean, comfortable with great amenities...",4,2016-09-25T00:00:00.000+0000,VRBO,2016-10-06T00:11:00.000+0000,Kill Devil Hills,NC
850118,24,16,Karen V.,Amazing Vacation!!!!,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-23T13:26:00.000+0000,Kill Devil Hills,NC
850118,24,17,Nicole K.,"Beautiful, conveniently located KDH home",5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-12T00:21:00.000+0000,Kill Devil Hills,NC
850118,24,18,Matt R.,Great Beach House,5,2016-08-21T00:00:00.000+0000,VRBO,2016-09-05T17:43:00.000+0000,Kill Devil Hills,NC
850118,24,19,Nicole C.,Great place,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-05T15:16:00.000+0000,Kill Devil Hills,NC
850118,24,20,Chelsi H.,Our home away from home,4,2016-08-14T00:00:00.000+0000,VRBO,2016-09-01T11:21:00.000+0000,Kill Devil Hills,NC
850118,24,21,Ginney F.,Excellent vacation home,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-15T13:51:00.000+0000,Kill Devil Hills,NC
850118,24,22,Lindsey W.,It was very clean and well stocked.,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-29T11:47:00.000+0000,Kill Devil Hills,NC
850118,24,23,Christine W.,305 Holly Street,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-20T12:15:00.000+0000,Kill Devil Hills,NC
850118,24,24,Jacob G.,Awesome Getaway,5,2016-05-15T00:00:00.000+0000,VRBO,2016-05-20T00:42:16.950+0000,Kill Devil Hills,NC
91719,62,1,Go girl,Perfect,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-16T10:40:00.000+0000,Kill Devil Hills,NC
91719,62,2,Gretchen P.,Warm Stay during COLD winter !,5,2017-02-01T00:00:00.000+0000,VRBO,2017-04-09T17:00:00.000+0000,Kill Devil Hills,NC
91719,62,3,Juliana C.,"3rd year in a row, always a pleasure",5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T21:32:00.000+0000,Kill Devil Hills,NC
91719,62,4,Ricky  S.,"A simply ""perfect"" place to stay!!!",5,2016-10-23T00:00:00.000+0000,VRBO,2016-10-29T22:27:00.000+0000,Kill Devil Hills,NC
91719,62,5,Elaine P.,Cozy and convenient to everything,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-10T12:14:00.000+0000,Kill Devil Hills,NC
91719,62,6,Lisa C.,Beautiful and Very Clean,5,2016-05-28T00:00:00.000+0000,VRBO,2016-08-09T12:04:00.000+0000,Kill Devil Hills,NC
91719,62,7,Alex B.,A pink house with shells,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-11T11:44:00.000+0000,Kill Devil Hills,NC
91719,62,8,Juliana C.,"Wonderful, just as expected!",5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-02T14:56:00.000+0000,Kill Devil Hills,NC
91719,62,9,Rachael D.,Great little gem of a place,5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-26T14:36:00.000+0000,Kill Devil Hills,NC
91719,62,10,kathy S.,Has everything you need,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T13:37:00.000+0000,Kill Devil Hills,NC
91719,62,11,carrie w.,Perfect winter getaway home ,5,2016-01-23T00:00:00.000+0000,VRBO,2016-01-30T17:41:35.140+0000,Kill Devil Hills,NC
91719,62,12,john h.,T&J's very fine adventure,4,2015-10-10T00:00:00.000+0000,VRBO,2015-10-20T23:02:49.280+0000,Kill Devil Hills,NC
91719,62,13,Tricia,Perfect!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T11:41:42.747+0000,Kill Devil Hills,NC
91719,62,14,Kelly E.,Love this Cottage!!!  Perfect Space for my family & great neighborhood!,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-28T20:17:39.477+0000,Kill Devil Hills,NC
91719,62,15,Lainie,Fun had by all!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T18:28:48.747+0000,Kill Devil Hills,NC
91719,62,16,sarah p.,Loved it,4,2015-06-18T00:00:00.000+0000,VRBO,2015-06-30T20:34:02.913+0000,Kill Devil Hills,NC
91719,62,17,Elizabeth W.,great fit for our family,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-16T11:59:00.000+0000,Kill Devil Hills,NC
91719,62,18,Deborah S.,Spring Getaway for the Family,5,2015-04-18T00:00:00.000+0000,VRBO,2015-04-26T21:29:00.000+0000,Kill Devil Hills,NC
91719,62,19,Juliana C.,Wonderful little cottage!,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-11T19:47:23.097+0000,Kill Devil Hills,NC
91719,62,20,Clarke T.,Bungalow in Kill Devil Hills,5,2015-03-13T00:00:00.000+0000,VRBO,2015-03-18T14:35:20.697+0000,Kill Devil Hills,NC
91719,62,21,The Miller's,February vacation,5,2015-02-02T00:00:00.000+0000,VRBO,2015-03-12T00:29:28.127+0000,Kill Devil Hills,NC
91719,62,22,Dee B.,New Years Vacation,4,2014-12-28T00:00:00.000+0000,VRBO,2015-01-02T23:49:00.000+0000,Kill Devil Hills,NC
91719,62,23,Maranda B.,Relaxing Thanksgiving Weekend,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-04T01:15:00.000+0000,Kill Devil Hills,NC
91719,62,24,Laurie,"Would stay again, for sure.",4,2014-10-04T00:00:00.000+0000,VRBO,2014-10-20T23:25:32.427+0000,Kill Devil Hills,NC
91719,62,25,Anonymous,End of Summer...,4,2014-08-23T00:00:00.000+0000,VRBO,2014-09-12T03:15:25.513+0000,Kill Devil Hills,NC
91719,62,26,Bill,Summer Vacation,4,2014-08-02T00:00:00.000+0000,VRBO,2014-08-13T20:33:48.477+0000,Kill Devil Hills,NC
91719,62,27,Gramma Jan,Last week of May,4,2014-05-24T00:00:00.000+0000,VRBO,2014-06-27T21:51:28.190+0000,Kill Devil Hills,NC
91719,62,28,Rhonda D.,Wonderful!,5,2014-04-19T00:00:00.000+0000,VRBO,2014-04-26T21:04:44.643+0000,Kill Devil Hills,NC
91719,62,29,Brian and Cindy ,"First time to OBX First time to rent home and, this was a great deal!!!",5,2014-03-30T00:00:00.000+0000,VRBO,2014-04-05T17:00:33.697+0000,Kill Devil Hills,NC
91719,62,30,Matthew A.,First Time Renter,5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-11T13:57:04.293+0000,Kill Devil Hills,NC
91719,62,31,Kimberly P.,"Wonderful, Relaxing Vacation",5,2013-08-17T00:00:00.000+0000,VRBO,2013-08-27T16:53:25.663+0000,Kill Devil Hills,NC
91719,62,32,Lacie,Great for a couple,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-09T21:45:54.507+0000,Kill Devil Hills,NC
91719,62,33,Nicole R.,Property,5,2013-06-08T00:00:00.000+0000,VRBO,2013-06-20T03:13:42.587+0000,Kill Devil Hills,NC
91719,62,34,Tina,The Peerfect Place,5,2013-05-25T00:00:00.000+0000,VRBO,2013-06-09T20:54:52.420+0000,Kill Devil Hills,NC
91719,62,35,jeannie c.,Outer banks,5,2013-03-30T00:00:00.000+0000,VRBO,2013-04-15T20:38:33.253+0000,Kill Devil Hills,NC
91719,62,36,Chuck,Keep Coming back!!!,5,2012-08-11T00:00:00.000+0000,VRBO,2012-08-20T15:12:14.187+0000,Kill Devil Hills,NC
91719,62,37,Meghan,We'll be back!,5,2012-07-31T00:00:00.000+0000,VRBO,2012-08-19T18:57:08.470+0000,Kill Devil Hills,NC
91719,62,38,Teresa,Great house!,5,2012-07-07T00:00:00.000+0000,VRBO,2012-07-27T17:17:57.187+0000,Kill Devil Hills,NC
91719,62,39,Sandy,Paradise at BOX,5,2012-07-14T00:00:00.000+0000,VRBO,2012-07-24T12:50:54.960+0000,Kill Devil Hills,NC
91719,62,40,"A guest from Charleston, WV",Fun Week With Grandsons!!,5,2012-06-02T00:00:00.000+0000,VRBO,2012-06-20T23:18:21.653+0000,Kill Devil Hills,NC
91719,62,41,mandym,Cute Little House,4,2012-05-16T00:00:00.000+0000,VRBO,2012-05-22T19:15:33.147+0000,Kill Devil Hills,NC
91719,62,42,Cindy,Home away from Home,5,2012-03-31T00:00:00.000+0000,VRBO,2012-04-19T21:13:28.127+0000,Kill Devil Hills,NC
91719,62,43,Flo,Welcome Home,5,2011-09-10T00:00:00.000+0000,VRBO,2012-04-12T00:21:23.857+0000,Kill Devil Hills,NC
91719,62,44,kkwsmile,Fun and Cozy,4,2012-03-22T00:00:00.000+0000,VRBO,2012-03-26T18:19:17.240+0000,Kill Devil Hills,NC
91719,62,45,Regina,Perfect Again,5,2011-08-29T00:00:00.000+0000,VRBO,2012-02-27T03:00:00.697+0000,Kill Devil Hills,NC
91719,62,46,Lisa,Great weekend escape!,5,2012-01-27T00:00:00.000+0000,VRBO,2012-02-01T05:51:32.693+0000,Kill Devil Hills,NC
91719,62,47,Rosemary,A Merry Little Christmas,5,2011-12-24T00:00:00.000+0000,VRBO,2012-01-03T14:08:01.717+0000,Kill Devil Hills,NC
91719,62,48,mike r.,Perfect Clean and Close to the Beach,5,2011-11-11T00:00:00.000+0000,VRBO,2011-12-16T00:48:25.837+0000,Kill Devil Hills,NC
91719,62,49,Cari,Very misleading reviews,2,2011-11-05T00:00:00.000+0000,VRBO,2011-11-28T17:32:35.587+0000,Kill Devil Hills,NC
91719,62,50,Anonymous,Great Time,4,2011-07-02T00:00:00.000+0000,VRBO,2011-07-18T19:28:09.400+0000,Kill Devil Hills,NC
91719,62,51,kathy,Great Beach House,4,2011-06-04T00:00:00.000+0000,VRBO,2011-06-18T16:46:15.727+0000,Kill Devil Hills,NC
91719,62,52,Regina,Perfect!,5,2010-08-28T00:00:00.000+0000,VRBO,2010-09-08T02:41:27.140+0000,Kill Devil Hills,NC
91719,62,53,Jan,First Time to Outer Banks,4,2010-08-21T00:00:00.000+0000,VRBO,2010-09-04T02:39:21.387+0000,Kill Devil Hills,NC
91719,62,54,Joy,Good Location,2,2010-07-10T00:00:00.000+0000,VRBO,2010-07-21T15:24:26.990+0000,Kill Devil Hills,NC
91719,62,55,maggieh,Cozy Getaway Close To Everything,5,2010-06-05T00:00:00.000+0000,VRBO,2010-06-30T14:37:20.847+0000,Kill Devil Hills,NC
91719,62,56,karen235,-,5,2009-06-30T00:00:00.000+0000,VRBO,2009-06-30T12:51:25.000+0000,Kill Devil Hills,NC
91719,62,57,Karen & Randy,-,5,2009-03-24T00:00:00.000+0000,VRBO,2009-03-24T19:23:37.000+0000,Kill Devil Hills,NC
91719,62,58,Eric Kuhn,"Lisa,,Kill Devil Hills,NC
,Kill Devil Hills,NC
My wife and I ju...",5,2008-10-08T00:00:00.000+0000,VRBO,2008-10-08T16:00:15.000+0000,Kill Devil Hills,NC
91719,62,59,JoDi21,Enjoyed our stay.  Very q...,5,2008-02-17T00:00:00.000+0000,VRBO,2008-02-18T05:02:00.000+0000,Kill Devil Hills,NC
91719,62,60,Shelly and Tom F.,"Lisa,  Great vacation hou...",5,2007-08-12T00:00:00.000+0000,VRBO,2007-08-12T21:23:00.000+0000,Kill Devil Hills,NC
91719,62,61,Jamie W.,Thanks so much Lisa for t...,5,2007-02-11T00:00:00.000+0000,VRBO,2007-02-11T19:46:24.000+0000,Kill Devil Hills,NC
91719,62,62,mike r.,Great home...clean that h...,5,2007-01-23T00:00:00.000+0000,VRBO,2007-01-24T03:44:19.000+0000,Kill Devil Hills,NC
785832,26,1,Terry V.,"Nice beach, good condo",4,2017-05-09T00:00:00.000+0000,VRBO,2017-05-23T15:38:00.000+0000,Kill Devil Hills,NC
785832,26,2,Ron G.,It was amazing.,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T01:00:00.000+0000,Kill Devil Hills,NC
785832,26,3,Melinda W.,Exactly what we were looking for!,5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-30T20:41:00.000+0000,Kill Devil Hills,NC
785832,26,4,Lori D.,Everything was as described. Owner easy to communicate with. Great condo,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-27T17:36:00.000+0000,Kill Devil Hills,NC
785832,26,5,Marissa A.,Beachfront perfection,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-14T15:14:00.000+0000,Kill Devil Hills,NC
785832,26,6,Donna W.,"Clean, neat, beautifully decorated",5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-09T15:36:00.000+0000,Kill Devil Hills,NC
785832,26,7,Donald P.,"Great location, nice setup for 4-6 people",5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-01T21:20:00.000+0000,Kill Devil Hills,NC
785832,26,8,Kim C.,Very nice! Great views and location.,4,2017-03-22T00:00:00.000+0000,VRBO,2017-03-26T22:23:00.000+0000,Kill Devil Hills,NC
785832,26,9,Diane S.,Great condo! Beautiful view!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-21T05:09:00.000+0000,Kill Devil Hills,NC
