listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
452177,23,1,Keith J.,"Great condo, great vacation",5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-14T20:34:00.000+0000
452177,23,2,Ron & Judy T.,04/04/2016 Outstanding,5,2017-03-01T00:00:00.000+0000,VRBO,2017-04-04T18:14:00.000+0000
452177,23,3,Anonymous,"Fantastic, wonderful vacation!",5,2016-10-01T00:00:00.000+0000,VRBO,2016-11-16T22:08:00.000+0000
452177,23,4,Kyle N.,Beautiful!,5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-06T13:16:00.000+0000
452177,23,5,sue r.,Great Location - Beautiful Condo,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-11T14:40:27.270+0000
452177,23,6,Jennifer M.,Beautiful condo - wonderful week,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-06T13:02:00.000+0000
452177,23,7,beth p.,"Beautiful, Welcoming, and Amazing",5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-05T14:58:00.000+0000
452177,23,8,Leanne R.,Summer 2016,3,2016-07-09T00:00:00.000+0000,VRBO,2016-08-04T01:25:00.000+0000
452177,23,9,Jen S.,Beautiful!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-06T00:10:00.000+0000
452177,23,10,DEBBIE B.,RB,5,2015-09-05T00:00:00.000+0000,VRBO,2015-10-05T01:11:50.243+0000
452177,23,11,Mary B.,Can't wait to return! ,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-16T01:51:42.703+0000
452177,23,12,V L.,Family getaway,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-29T14:04:41.940+0000
452177,23,13,Kathleen H.,Wish I never had to leave!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-06T15:24:50.790+0000
452177,23,14,Jennifer W.,Beautiful condo,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-31T18:14:21.167+0000
452177,23,15,Susan O.,WOW!  wonderful condo,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T12:28:37.207+0000
452177,23,16,Ann,Wonderful Accomodations!,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-14T23:27:10.997+0000
452177,23,17,Thom R.,The perfect condo,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-11T00:33:44.520+0000
452177,23,18,Kelly,Great beach condo,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-16T22:55:10.493+0000
452177,23,19,Hairdresser,The best condo ever!,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-24T14:42:01.383+0000
452177,23,20,Happy Condo Renter!,Highly Recommended!,5,2014-08-23T00:00:00.000+0000,VRBO,2014-09-07T18:55:33.767+0000
452177,23,21,Brandon P.,Worth it!,5,2014-07-05T00:00:00.000+0000,VRBO,2014-08-07T20:41:40.370+0000
452177,23,22,Steve ,Family summer vacation,5,2014-06-07T00:00:00.000+0000,VRBO,2014-06-24T01:49:15.573+0000
452177,23,23,Crystal Shores regular,Fall Getaway,4,2013-09-21T00:00:00.000+0000,VRBO,2013-10-09T23:29:10.560+0000
455709,64,1,stephanie t.,Beautiful and relaxing!!,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-07T02:32:00.000+0000
455709,64,2,Trail Runner,Fantastic condo!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-30T12:19:00.000+0000
455709,64,3,James S.,"Beautiful, comfortable home.",5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-23T13:17:00.000+0000
455709,64,4,Steve B.,Great condo in a perfect location.,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-03T16:24:00.000+0000
455709,64,5,Alexandra B.,Couldn't have had a more perfect vacation!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-26T16:56:00.000+0000
455709,64,6,Ryan A.,Great time,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-17T12:50:00.000+0000
455709,64,7,Robert T.,Impeccable,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-12T12:23:00.000+0000
455709,64,8,Angie G.,Our stay for New Years,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-01T17:22:00.000+0000
455709,64,9,Stephanie M.,"Comfortable, clean, convenient",5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-01T03:03:52.500+0000
455709,64,10,Don C.,Excellent Stay!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-13T14:11:00.000+0000
455709,64,11,Bill & Doris,Beautiful condo on the ICW(Inter Coastal Waterway),5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-02T12:14:00.000+0000
455709,64,12,cathy w.,Happy again,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-20T00:32:10.780+0000
455709,64,13,Pat R.,The Great Escape,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-15T17:47:37.187+0000
455709,64,14,Matthew J.,Definitely coming back!!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-20T06:30:00.000+0000
455709,64,15,Emma R.,Wonderful,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-16T18:55:00.000+0000
455709,64,16,Lisa H.,The property was clean and beautiful. Plenty of room for our family.,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T14:20:00.000+0000
455709,64,17,Kelly H.,Dirtdobber,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-14T00:12:04.363+0000
455709,64,18,Dave C.,DaveC,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-27T17:34:16.757+0000
455709,64,19,Karen R.,Perfect,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-21T19:13:00.000+0000
455709,64,20,Stephen W.,Wonderful!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-14T17:28:00.000+0000
455709,64,21,Audrey F.,Perfect Vacation Accommodation!,5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-19T13:23:27.667+0000
455709,64,22,Vivian Y.,An Amazing Accommodation,5,2016-04-10T00:00:00.000+0000,VRBO,2016-05-06T12:27:00.000+0000
455709,64,23,Catherine O.,Great Condo!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-14T21:01:14.230+0000
455709,64,24,Ellen  B.,Very Comfortable,4,2016-01-31T00:00:00.000+0000,VRBO,2016-03-03T12:20:00.000+0000
455709,64,25,Deborah C.,Lovely Ironwood Condo,5,2015-10-24T00:00:00.000+0000,VRBO,2015-11-04T17:14:32.293+0000
455709,64,26,Anonymous,Great Location,4,2015-09-26T00:00:00.000+0000,VRBO,2015-10-28T21:35:35.163+0000
455709,64,27,Anita B.,Ironwood,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-13T01:50:41.460+0000
455709,64,28,John S.,1st Trip to Myrtle Beach,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-11T14:26:40.420+0000
455709,64,29,Jennifer D.,Great Condo! ,5,2015-06-27T00:00:00.000+0000,VRBO,2015-08-11T13:10:44.187+0000
455709,64,30,Scottie,Perfect vacation for the second year!,5,2015-07-04T00:00:00.000+0000,VRBO,2015-08-06T18:39:29.660+0000
455709,64,31,Flint O.,Exceptionally Clean,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-30T00:42:24.467+0000
455709,64,32,jim r.,Very Clean! Great Rental!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T01:16:28.133+0000
455709,64,33,Shannon G.,Barefoot ,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-13T16:34:00.000+0000
455709,64,34,Don S.,Super Nice,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-09T12:50:57.750+0000
455709,64,35,Sharon D.,Great Condo!,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-26T20:37:32.053+0000
455709,64,36,Patti M.,GREAT PLACE TO STAY!,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-21T21:05:37.240+0000
455709,64,37,Peter D.,Not Disappointed,4,2015-04-21T00:00:00.000+0000,VRBO,2015-05-08T01:26:00.107+0000
455709,64,38,Eileen H.,"Jack and Eileen - Ontario, Canada",4,2015-02-01T00:00:00.000+0000,VRBO,2015-02-27T20:54:09.913+0000
455709,64,39,Sylvie P.,Great Condo !,5,2014-12-25T00:00:00.000+0000,VRBO,2015-02-03T14:56:05.933+0000
455709,64,40,Deborah W.,"Neat, Clean Condo with Wonderful Views",5,2014-11-13T00:00:00.000+0000,VRBO,2014-12-03T22:06:14.790+0000
455709,64,41,BNK,Great Place for a Golf Weekend,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-13T15:19:22.917+0000
455709,64,42,Audrey F.,Another Perfect Vacation,5,2014-10-04T00:00:00.000+0000,VRBO,2014-10-27T14:30:35.060+0000
455709,64,43,Bob and Maria,Awesome week!,5,2014-09-14T00:00:00.000+0000,VRBO,2014-09-27T15:44:57.753+0000
455709,64,44,Carolyn R.,Birthday Retreat,5,2014-09-06T00:00:00.000+0000,VRBO,2014-09-17T21:24:37.780+0000
455709,64,45,Ben C.,A little bit of heaven!,5,2014-06-21T00:00:00.000+0000,VRBO,2014-07-19T19:39:24.190+0000
455709,64,46,Jack C.,Great Place to Stay,5,2014-06-08T00:00:00.000+0000,VRBO,2014-06-21T14:16:49.370+0000
455709,64,47,lilmanjojobug,"Peace, Serenity, Yeah! ",5,2014-05-15T00:00:00.000+0000,VRBO,2014-05-22T14:08:43.963+0000
455709,64,48,Gary & Liz,Great vacation condo,5,2014-04-21T00:00:00.000+0000,VRBO,2014-05-13T00:08:20.750+0000
455709,64,49,Kecharina,Great Stay!!!,5,2014-04-17T00:00:00.000+0000,VRBO,2014-04-25T16:08:55.653+0000
455709,64,50,Pearl the Mermaid,Pearl the Mermaid,5,2013-10-19T00:00:00.000+0000,VRBO,2014-02-06T19:54:40.867+0000
455709,64,51,Audrey F.,Fantastic Vacation Home!,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-24T15:14:28.083+0000
455709,64,52,cathy w.,excellent vacation,5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-22T14:01:36.973+0000
455709,64,53,Ponce B.,Ironwood Condos,5,2013-08-24T00:00:00.000+0000,VRBO,2013-09-04T17:49:39.467+0000
455709,64,54,Gail,Ironwood,5,2013-08-04T00:00:00.000+0000,VRBO,2013-08-16T17:46:48.000+0000
455709,64,55,Jack,Jackie,5,2013-07-22T00:00:00.000+0000,VRBO,2013-07-31T15:36:43.860+0000
455709,64,56,Anonymous,Family Vacationer,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-10T01:52:43.687+0000
455709,64,57,Anonymous,Carolina ,5,2013-06-08T00:00:00.000+0000,VRBO,2013-06-18T20:09:35.113+0000
455709,64,58,Maria F.,25th Anniversary get away,5,2013-05-09T00:00:00.000+0000,VRBO,2013-05-15T21:07:42.887+0000
455709,64,59,Lance J.,Great Stay at Barefoot,5,2013-04-10T00:00:00.000+0000,VRBO,2013-04-22T20:51:06.217+0000
455709,64,60,Sue O.,Awesome,5,2013-03-23T00:00:00.000+0000,VRBO,2013-04-05T16:22:46.173+0000
455709,64,61,John,Special family stay for most special occasion (grandson's first trip to ocean) & vacation! Wonderful,5,2012-02-12T00:00:00.000+0000,VRBO,2013-02-13T05:17:41.017+0000
455709,64,62,Donna,excellent,5,2012-07-04T00:00:00.000+0000,VRBO,2013-02-11T17:42:49.713+0000
455709,64,63,little D,Perfect getaway,5,2012-11-09T00:00:00.000+0000,VRBO,2013-02-06T00:41:01.443+0000
455709,64,64,ken,beautiful and peaceful,5,2012-09-15T00:00:00.000+0000,VRBO,2013-02-05T21:00:08.950+0000
274854,33,1,Melody P.,"Beautiful, clean, and provided everything we needed for an enjoyable stay.",5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-17T12:41:00.000+0000
274854,33,2,Robert W.,Well appointed and very clean. All we could ask for.,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-02T11:38:00.000+0000
274854,33,3,James H.,Great Condo,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-19T17:23:00.000+0000
