listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
861741,4,1,John B.,Best beach location on the East Coast!,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-19T12:15:47.937+0000
861741,4,2,Michelle M.,Great week at the beach!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-12T13:35:00.000+0000
861741,4,3,kristin w.,perfect for family beach vacation,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-05T12:02:35.533+0000
861741,4,4,Lynn H.,Gram at the beach,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-12T01:51:18.970+0000
778364,14,1,Julia P.,Beautiful condo in awesome location,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-15T17:58:00.000+0000
778364,14,2,Anonymous,Wonderful visit!,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-07T21:23:00.000+0000
778364,14,3,Wesley L.,Beautiful View,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-20T18:46:00.000+0000
778364,14,4,Capt Tommy S.,"Use the condo many times and just can't say enough about the relaxing fill and the amazing view,",5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-17T12:37:00.000+0000
778364,14,5,Sean M.,Comfortable and quiet,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T15:54:00.000+0000
778364,14,6,Connie B.,Beautiful villa on Winyah Bay,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-10T00:25:53.287+0000
778364,14,7,Dad,"Nice , comfortable, clean, well equiped villa with great water view of the Winyah Bay. Would return",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-17T13:16:00.000+0000
778364,14,8,Bill M.,Very enjoyable,5,2016-06-16T00:00:00.000+0000,VRBO,2016-08-03T19:22:35.160+0000
778364,14,9,Kevin R.,Belle Isle Condo,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-28T14:31:00.000+0000
778364,14,10,Nicole M.,Beautiful,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-11T00:43:00.000+0000
778364,14,11,Capt Tommy S.,Fantastic,5,2016-03-13T00:00:00.000+0000,VRBO,2016-04-05T13:10:00.000+0000
