listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
861741,4,1,John B.,Best beach location on the East Coast!,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-19T12:15:47.937+0000,Georgetown,SC
861741,4,2,Michelle M.,Great week at the beach!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-12T13:35:00.000+0000,Georgetown,SC
861741,4,3,kristin w.,perfect for family beach vacation,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-05T12:02:35.533+0000,Georgetown,SC
861741,4,4,Lynn H.,Gram at the beach,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-12T01:51:18.970+0000,Georgetown,SC
778364,14,1,Julia P.,Beautiful condo in awesome location,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-15T17:58:00.000+0000,Georgetown,SC
778364,14,2,Anonymous,Wonderful visit!,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-07T21:23:00.000+0000,Georgetown,SC
778364,14,3,Wesley L.,Beautiful View,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-20T18:46:00.000+0000,Georgetown,SC
778364,14,4,Capt Tommy S.,"Use the condo many times and just can't say enough about the relaxing fill and the amazing view,",5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-17T12:37:00.000+0000,Georgetown,SC
778364,14,5,Sean M.,Comfortable and quiet,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T15:54:00.000+0000,Georgetown,SC
778364,14,6,Connie B.,Beautiful villa on Winyah Bay,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-10T00:25:53.287+0000,Georgetown,SC
778364,14,7,Dad,"Nice , comfortable, clean, well equiped villa with great water view of the Winyah Bay. Would return",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-17T13:16:00.000+0000,Georgetown,SC
778364,14,8,Bill M.,Very enjoyable,5,2016-06-16T00:00:00.000+0000,VRBO,2016-08-03T19:22:35.160+0000,Georgetown,SC
778364,14,9,Kevin R.,Belle Isle Condo,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-28T14:31:00.000+0000,Georgetown,SC
778364,14,10,Nicole M.,Beautiful,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-11T00:43:00.000+0000,Georgetown,SC
778364,14,11,Capt Tommy S.,Fantastic,5,2016-03-13T00:00:00.000+0000,VRBO,2016-04-05T13:10:00.000+0000,Georgetown,SC
778364,14,12,Leigh  P.,Peaceful!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-04T12:11:00.000+0000,Georgetown,SC
778364,14,13,Courtney,My wonderful getaway,5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-22T01:59:08.207+0000,Georgetown,SC
778364,14,14,SLO,Peaceful Getaway,5,2016-02-19T00:00:00.000+0000,VRBO,2016-03-14T21:56:47.343+0000,Georgetown,SC
686607,15,1,Pam B.,Wonderful place,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T16:52:00.000+0000,Georgetown,SC
686607,15,2,Stephen J.,Perfect home away from home!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T15:35:00.000+0000,Georgetown,SC
686607,15,3,Toni K.,The Lawft is Great!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-20T12:54:00.000+0000,Georgetown,SC
686607,15,4,Elizabeth Davis &.,"Charming, Clean & Convenient!",5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-30T17:29:00.000+0000,Georgetown,SC
686607,15,5,D S.,Beautiful loft near the waterfront,4,2016-11-05T00:00:00.000+0000,VRBO,2016-11-09T20:22:00.000+0000,Georgetown,SC
686607,15,6,Sally C.,Very nice!,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T16:44:00.000+0000,Georgetown,SC
686607,15,7,McCall B.,"Great weekend, amazing stay!",5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-15T15:35:00.000+0000,Georgetown,SC
686607,15,8,james p.,great place to stay,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-30T01:26:00.000+0000,Georgetown,SC
686607,15,9,Diana P.,"Great location, lovely loft!",5,2016-03-24T00:00:00.000+0000,VRBO,2016-05-19T10:47:00.000+0000,Georgetown,SC
686607,15,10,Al K.,"Very impressive and comfortable two bedroom ""Lawft"" with a great location in Georgetown.",5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-14T19:00:00.000+0000,Georgetown,SC
686607,15,11,Joyce Q.,Great Apartment,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-07T11:38:44.317+0000,Georgetown,SC
686607,15,12,Summer,Convenient location,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-01T14:51:51.253+0000,Georgetown,SC
686607,15,13,Anna,Beautiful apartment!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-22T19:19:35.517+0000,Georgetown,SC
686607,15,14,Sarah M.,A charming dwelling in Georgetown's beautiful Historic Downtown!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-02T14:06:22.937+0000,Georgetown,SC
686607,15,15,SCborn,SCborn,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-17T22:07:14.463+0000,Georgetown,SC
766769,9,1,Jessica H.,Cute and comfy house! Our crew had a great time!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-18T11:43:00.000+0000,Georgetown,SC
766769,9,2,JAMES & TARA G.,Recommend highly,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T19:41:00.000+0000,Georgetown,SC
766769,9,3,kravatz,Gorgeous older home with lots of space and ambiance.,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-03T01:17:00.000+0000,Georgetown,SC
766769,9,4,Edward J.,Just as described,4,2017-03-06T00:00:00.000+0000,VRBO,2017-03-12T12:52:00.000+0000,Georgetown,SC
766769,9,5,ann s.,Cozy house with lots of room.,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T12:19:00.000+0000,Georgetown,SC
766769,9,6,Stephanie B.,Comfortable house-close to restaurants and Harbor Walk,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-13T23:24:00.000+0000,Georgetown,SC
766769,9,7,Katherine Lenker M.,Georgetown,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-19T15:25:00.000+0000,Georgetown,SC
766769,9,8,Cheryl T.,Excellent for couples or family get away,5,2016-07-09T00:00:00.000+0000,VRBO,2016-10-16T15:19:21.457+0000,Georgetown,SC
766769,9,9,Kristi S.,Charming Home on Front Street,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-03T17:28:00.000+0000,Georgetown,SC
25353,24,1,Francesco,Soooo peaceful,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-17T00:28:00.000+0000,Georgetown,SC
25353,24,2,neva h.,Secluded and natures wonderland,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-21T12:07:02.377+0000,Georgetown,SC
25353,24,3,Monica U.,Quiet place to ring in the New Year!,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-13T00:33:07.650+0000,Georgetown,SC
25353,24,4,Pat,Peace and quiet on the marsh,5,2013-09-21T00:00:00.000+0000,VRBO,2013-10-07T21:40:45.857+0000,Georgetown,SC
25353,24,5,becky,"Great, quiet vacation",5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-23T14:52:33.930+0000,Georgetown,SC
25353,24,6,Lisa,We love the Mace House!!!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-20T15:13:07.130+0000,Georgetown,SC
25353,24,7,Nick,Travel with Pets,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-08T21:20:58.113+0000,Georgetown,SC
25353,24,8,Bev,A great trip to the Mace Houa,5,2013-04-27T00:00:00.000+0000,VRBO,2013-05-13T14:54:04.127+0000,Georgetown,SC
25353,24,9,Zen2Zen,Second Visit,4,2013-04-20T00:00:00.000+0000,VRBO,2013-04-30T15:27:08.067+0000,Georgetown,SC
25353,24,10,Linda,Wonderful Marsh Front Home,5,2012-05-05T00:00:00.000+0000,VRBO,2012-05-13T14:38:20.427+0000,Georgetown,SC
25353,24,11,Judy S.,My Visit,4,2012-04-07T00:00:00.000+0000,VRBO,2012-04-21T14:37:49.870+0000,Georgetown,SC
25353,24,12,Eydie and Frank F.,Mace House Lovers.,5,2012-03-17T00:00:00.000+0000,VRBO,2012-04-09T12:35:36.277+0000,Georgetown,SC
25353,24,13,Anonymous,Tranquil Marsh Views,5,2011-12-26T00:00:00.000+0000,VRBO,2012-01-03T15:48:36.260+0000,Georgetown,SC
25353,24,14,Annie M,A peaceful retreat...,5,2011-11-20T00:00:00.000+0000,VRBO,2011-11-28T21:20:41.517+0000,Georgetown,SC
25353,24,15,Mace house fans,A vacation to remember- a place to come back to...,5,2010-06-19T00:00:00.000+0000,VRBO,2010-07-01T04:02:53.977+0000,Georgetown,SC
25353,24,16,Anonymous,3/9/2010My husband and I ...,5,2010-03-13T00:00:00.000+0000,VRBO,2010-03-13T19:45:00.000+0000,Georgetown,SC
25353,24,17,Vicki and Steve Jenkins family,Wow! We have been coming ...,5,2008-07-18T00:00:00.000+0000,VRBO,2008-07-19T03:54:23.000+0000,Georgetown,SC
25353,24,18,Connie and Mike Williams,We just wanted you to kno...,5,2007-08-16T00:00:00.000+0000,VRBO,2007-08-16T15:07:57.000+0000,Georgetown,SC
25353,24,19,Peter and Marsha Burch,We'd like to thank you bo...,5,2007-02-13T00:00:00.000+0000,VRBO,2007-02-14T03:05:22.000+0000,Georgetown,SC
25353,24,20,Karen Hipp,We stayed at Mace House f...,5,2005-05-19T00:00:00.000+0000,VRBO,2005-05-19T22:00:34.000+0000,Georgetown,SC
25353,24,21,Ray and Patsy Wightman,Our family stayed the fir...,5,2004-12-27T00:00:00.000+0000,VRBO,2004-12-27T17:04:47.000+0000,Georgetown,SC
25353,24,22,Rosalie Bradham,"Hi Nancy and Jane, I just...",5,2003-11-14T00:00:00.000+0000,VRBO,2003-11-14T18:55:05.000+0000,Georgetown,SC
25353,24,23,Linda Shipton,We had such a wonderful P...,5,2003-10-20T00:00:00.000+0000,VRBO,2003-10-20T20:49:30.000+0000,Georgetown,SC
25353,24,24,John Davis,Our family thoroughly enj...,5,2003-07-03T00:00:00.000+0000,VRBO,2003-07-03T15:18:13.000+0000,Georgetown,SC
959310,5,1,Kathy H.,A wonderful place to spend very quiet time right on the beautiful river,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-31T17:16:00.000+0000,Georgetown,SC
959310,5,2,matt k.,WHAT A VIEW,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-25T11:46:00.000+0000,Georgetown,SC
959310,5,3,Jason E.,Riverfront perfection,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-23T14:33:00.000+0000,Georgetown,SC
959310,5,4,John G.,What could be better ?,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-18T17:24:00.000+0000,Georgetown,SC
959310,5,5,Karen F.,"Great stay, great location!",5,2017-02-28T00:00:00.000+0000,VRBO,2017-03-19T21:47:00.000+0000,Georgetown,SC
655612,10,1,Laurie B.,We had a great time. The condo was also great. Well stocked with all the necessities. Loved it!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-07T15:16:00.000+0000,Georgetown,SC
655612,10,2,Carrie K.,Loved this condo!,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-24T17:53:00.000+0000,Georgetown,SC
655612,10,3,Steve M.,"Excellent accommodations. Home was very clean, everything was in working order. Will stay again.",5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-04T12:02:00.000+0000,Georgetown,SC
655612,10,4,Tim R.,"Beautiful location, lovely home, and gracious hosts",5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-17T03:41:00.000+0000,Georgetown,SC
655612,10,5,William M.,Belle Isle is a gem!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-15T15:11:00.000+0000,Georgetown,SC
655612,10,6,Seashell Girl,Relaxing beautiful,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-04T02:38:00.000+0000,Georgetown,SC
655612,10,7,Kevin B.,Great Place to chill!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-20T20:46:19.330+0000,Georgetown,SC
655612,10,8,Tiffany H.,Great peaceful location,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-10T15:40:34.270+0000,Georgetown,SC
655612,10,9,Kevin B.,Great Getaway,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-17T12:18:44.020+0000,Georgetown,SC
655612,10,10,Debbie,Perfect for boaters,5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-10T00:23:40.377+0000,Georgetown,SC
498260,38,1,"A guest from ,",Nice house on Luvan golf course side,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-05T11:18:00.000+0000,Georgetown,SC
498260,38,2,"A guest from ,",You'd be crazy not to stay here,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-16T06:26:00.000+0000,Georgetown,SC
498260,38,3,Anonymous,Worth it,4,2017-05-09T00:00:00.000+0000,VRBO,2017-05-13T15:10:00.000+0000,Georgetown,SC
498260,38,4,Vikki D.,Great Vacation,5,2017-03-11T00:00:00.000+0000,VRBO,2017-04-27T16:58:00.000+0000,Georgetown,SC
498260,38,5,JACK V.,Returning Friends,5,2017-02-18T00:00:00.000+0000,VRBO,2017-03-29T16:03:00.000+0000,Georgetown,SC
498260,38,6,Coleman R.,What a time,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-26T08:58:00.000+0000,Georgetown,SC
498260,38,7,"A guest from ,",Spectacular Wedding Weekend,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-20T04:32:00.000+0000,Georgetown,SC
498260,38,8,"A guest from ,",summer get away,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-18T07:11:00.000+0000,Georgetown,SC
498260,38,9,Susan S.,Wonderful ,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T03:21:00.000+0000,Georgetown,SC
498260,38,10,Patricia U.,Family vacation,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-01T05:01:00.000+0000,Georgetown,SC
498260,38,11,"A guest from Marietta, GA",Simple Pleasures,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T14:29:00.000+0000,Georgetown,SC
498260,38,12,George G.,Simple Pleasures,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-12T15:48:00.000+0000,Georgetown,SC
498260,38,13,Bill C.,Our families favorite place.....,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-24T05:10:00.000+0000,Georgetown,SC
498260,38,14,Kimberly K.,Great time,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-04T07:26:00.000+0000,Georgetown,SC
498260,38,15,Pam P.,"Tagged Appropriately; ""Simple Pleasures"" / Quiet Luxury",5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-04T06:28:00.000+0000,Georgetown,SC
498260,38,16,"A guest from ,",Baseball Tournament/Vacation,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-22T08:53:00.000+0000,Georgetown,SC
498260,38,17,"A guest from ,",Excellent Stay,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-04T07:03:00.000+0000,Georgetown,SC
498260,38,18,Coleman R.,Excellent place to spend your time,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-30T11:15:00.000+0000,Georgetown,SC
498260,38,19,"A guest from ,",Weekend Ball Tournament ,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-24T05:42:00.000+0000,Georgetown,SC
498260,38,20,Teressa H.,What a treat!,5,2015-11-17T00:00:00.000+0000,VRBO,2015-11-22T01:24:00.000+0000,Georgetown,SC
498260,38,21,Lisa V.,perfect spot for our family,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-30T10:54:00.000+0000,Georgetown,SC
498260,38,22,Larry L.,Great place to make great memories!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-26T17:54:00.000+0000,Georgetown,SC
498260,38,23,"A guest from ,",Family's summer vacation,4,2015-07-18T00:00:00.000+0000,VRBO,2015-08-14T04:48:00.000+0000,Georgetown,SC
498260,38,24,Meg R.,Great week!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T08:55:00.000+0000,Georgetown,SC
498260,38,25,Erik H.,So nice and relaxing,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-23T09:02:00.000+0000,Georgetown,SC
498260,38,26,Faith E.,Great mini vacation!!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-20T08:06:00.000+0000,Georgetown,SC
498260,38,27,Bill L.,Our Stay - Lees,3,2015-04-22T00:00:00.000+0000,VRBO,2015-05-11T07:01:00.000+0000,Georgetown,SC
498260,38,28,Margaret R.,Family wedding weekend,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-06T07:28:00.000+0000,Georgetown,SC
498260,38,29,Jamie F.,Great resort vacation with kids,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-27T17:28:00.000+0000,Georgetown,SC
498260,38,30,Koty P.,Great Stay for a Wedding Weekend!,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-19T07:33:00.000+0000,Georgetown,SC
498260,38,31,Coleman R.,Always just a perfect time.  The house is great.,5,2015-03-09T00:00:00.000+0000,VRBO,2015-04-15T04:52:00.000+0000,Georgetown,SC
498260,38,32,JACK V.,Birding in South Carolina,5,2015-02-15T00:00:00.000+0000,VRBO,2015-03-09T17:12:00.000+0000,Georgetown,SC
498260,38,33,"A guest from ,",Simple Pleasures,4,2014-12-26T00:00:00.000+0000,VRBO,2015-01-05T05:25:00.000+0000,Georgetown,SC
498260,38,34,Gigi F.,Great Home!,5,2014-11-27T00:00:00.000+0000,VRBO,2014-12-02T09:40:00.000+0000,Georgetown,SC
498260,38,35,Coleman R.,Wonderful time at Simple Pleasures,5,2014-10-25T00:00:00.000+0000,VRBO,2014-11-19T18:17:00.000+0000,Georgetown,SC
498260,38,36,Richard,EXCEPTIONAL SERVICE WITH GREAT HOUSE/LOCATION ,5,2014-10-17T00:00:00.000+0000,VRBO,2014-10-20T17:26:35.797+0000,Georgetown,SC
